hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
1,1,1,6,89,2,0,5,0,0,1
0,0,1,11,43,2,0,5,0,1,1
1,0,0,18,779,2,1,10,0,0,0
0,0,0,18,27,1,0,2,0,0,0
0,1,0,8,703,1,1,3,0,0,0
0,1,1,8,143,4,1,2,0,0,1
0,0,0,13,809,2,1,7,0,1,0
0,1,0,11,3957,1,1,4,0,1,0
1,1,0,17,4057,0,0,2,0,0,0
0,1,0,8,1705,1,1,8,0,1,0
0,0,0,14,1270,5,1,8,0,0,1
1,1,1,8,72,6,0,6,0,0,1
1,0,1,10,134,2,0,2,0,0,1
1,1,0,11,33,3,0,4,0,0,1
1,0,0,6,1970,1,1,14,0,0,0
0,0,1,17,82,3,0,1,0,0,1
0,0,1,10,109,6,1,10,0,0,1
1,1,0,10,4387,1,0,2,0,0,0
1,1,0,17,42,0,0,2,0,0,0
1,0,0,12,2528,2,1,12,0,0,0
0,1,1,9,41,3,0,2,0,0,1
0,1,0,8,787,1,1,3,0,1,0
0,1,0,12,2609,1,1,10,0,1,0
0,0,0,8,166,2,1,7,0,0,1
1,0,0,9,2825,2,1,10,0,1,0
0,1,0,11,3022,0,1,4,0,0,0
1,1,0,6,429,0,0,4,0,0,0
0,1,0,17,3793,1,1,13,0,0,0
1,1,0,9,2326,0,1,2,0,0,0
0,0,0,12,4457,0,0,1,0,0,0
1,0,0,7,117,0,0,4,0,0,1
0,1,1,20,41,1,0,3,0,1,1
0,1,0,12,1537,1,1,14,0,0,0
0,1,0,11,1634,1,1,5,0,0,0
0,1,1,11,88,5,1,6,0,0,1
1,1,0,8,4399,1,1,3,0,0,0
1,1,0,9,735,1,1,5,0,1,0
1,1,0,9,4560,1,1,2,0,0,0
0,0,0,5,4111,1,0,2,0,0,0
1,1,1,16,1827,2,0,4,0,0,1
0,1,0,13,2828,1,1,3,0,0,0
0,1,0,8,127,1,1,4,0,1,0
1,1,1,11,176,0,0,2,0,0,1
0,0,0,16,842,0,1,11,0,0,0
0,0,0,11,17,1,1,1,0,0,0
0,1,0,11,790,1,1,4,0,1,0
1,1,0,19,2073,0,0,4,0,0,0
0,0,0,15,23,0,1,9,0,0,1
0,0,0,16,4133,0,1,11,0,0,0
1,1,0,12,641,0,0,2,0,0,0
0,0,0,14,1923,0,1,6,0,0,1
0,1,0,14,167,1,1,6,0,1,0
0,1,1,18,169,0,1,9,0,1,0
0,1,1,13,37,6,1,3,0,0,1
0,1,0,15,3725,1,1,6,0,1,0
0,1,0,20,539,1,1,11,0,1,0
0,0,1,12,148,4,1,3,0,0,1
1,1,1,14,73,4,0,6,0,0,1
0,0,1,12,63,0,0,6,1,0,1
1,0,1,15,128,2,0,6,0,0,1
0,0,0,6,4688,1,0,10,0,0,0
1,1,1,14,1560,2,0,7,0,0,1
0,0,1,20,103,0,1,7,1,0,1
0,1,0,18,28,1,1,10,0,0,0
1,0,0,18,78,4,0,6,0,0,1
0,0,0,17,4066,1,1,1,0,0,0
1,1,0,15,162,0,0,2,0,0,0
1,1,1,16,2616,3,0,7,0,0,1
1,0,0,18,3489,0,1,6,0,0,0
0,0,1,4,93,0,0,5,1,0,1
0,1,1,9,39,3,0,1,0,1,1
